caldt,vwretd,predictions
2011-09-22,-0.032021,0.0018754019
2011-09-23,0.00636,0.002621378
2011-09-26,0.023156,0.0013473992
2011-09-27,0.010558,0.00030906685
2011-09-28,-0.020291,0.00013448455
2011-09-29,0.007898,0.001107655
2011-09-30,-0.024877,0.00059359905
2011-10-03,-0.028378,0.0017238302
2011-10-04,0.022528,0.0024936828
2011-10-05,0.018251,0.0009903172
2011-10-06,0.018483,0.0004269367
2011-10-07,-0.007992,0.00013000632
2011-10-10,0.034095,0.00031314214
2011-10-11,0.000593,-0.0007927009
2011-10-12,0.009966,-0.0003133059
2011-10-13,-0.002926,-0.00017970198
2011-10-14,0.017327,7.4393e-05
2011-10-17,-0.019308,-0.0001205563
2011-10-18,0.020516,0.00093836256
2011-10-19,-0.012532,0.000296355
2011-10-20,0.004447,0.0005750571
2011-10-21,0.018775,0.00038798733
2011-10-24,0.013029,2.6681024e-05
2011-10-25,-0.020037,-4.0281564e-05
2011-10-26,0.01024,0.0010355427
2011-10-27,0.034398,0.0005200596
2011-10-28,0.00042,-0.0007813623
2011-10-31,-0.02482,-0.00030860162
2011-11-01,-0.027867,0.001298115
2011-11-02,0.016246,0.0022641656
2011-11-03,0.018892,0.0010286124
2011-11-04,-0.006251,0.00038655815
2011-11-07,0.006382,0.00041282494
2011-11-08,0.012425,0.00027949456
2011-11-09,-0.036672,9.8986726e-05
2011-11-10,0.008642,0.0020842694
2011-11-11,0.019601,0.0010185585
2011-11-14,-0.009364,0.00028091346
2011-11-15,0.004751,0.00043298843
2011-11-16,-0.016475,0.0003099426
2011-11-17,-0.016845,0.00090181467
2011-11-18,-0.000391,0.0012367439
2011-11-21,-0.018651,0.00078408956
2011-11-22,-0.004026,0.001344025
2011-11-23,-0.021966,0.0008648055
2011-11-25,-0.002483,0.0016718967
2011-11-28,0.02921,0.0010067467
2011-11-29,0.002616,-0.0002581648
2011-11-30,0.043306,-4.306683e-05
2011-12-01,-0.001804,-0.001294422
2011-12-02,-0.000335,-0.00054068514
2011-12-05,0.01046,-0.0001417535
2011-12-06,0.001126,-8.43982e-05
2011-12-07,0.002277,9.241342e-05
2011-12-08,-0.021145,0.00017377503
2011-12-09,0.016952,0.001308363
2011-12-12,-0.014884,0.000542138
2011-12-13,-0.008641,0.0009048013
2011-12-14,-0.011194,0.0007502284
2011-12-15,0.003335,0.00077197765
2011-12-16,0.003289,0.0005112719
2011-12-19,-0.011844,0.00037868516
2011-12-20,0.029901,0.0006091234
2011-12-21,0.001647,-0.00045143403
2011-12-22,0.008384,-0.00013845609
2011-12-23,0.009031,-4.515992e-05
2011-12-27,-6.9e-05,0.00033814492
2011-12-28,-0.012235,0.0003486105
2011-12-29,0.010645,0.0004001174
2011-12-30,-0.004231,0.0003585302
2012-01-03,0.015377,0.0003637065
2012-01-04,0.000388,0.0003284837
2012-01-05,0.002898,0.0003430977
2012-01-06,-0.002191,0.0003485074
2012-01-09,0.00233,0.00035638976
2012-01-10,0.008934,0.00035594098
2012-01-11,0.000413,0.00034434677
2012-01-12,0.002413,0.0003515315
2012-01-13,-0.004854,0.00035335415
2012-01-17,0.003456,0.00036379142
2012-01-18,0.011388,0.00035812624
2012-01-19,0.005104,0.00033780208
2012-01-20,0.00079,0.00034324318
2012-01-23,0.00043,0.00035049763
2012-01-24,-0.000916,0.00035474673
2012-01-25,0.008514,0.00035824536
2012-01-26,-0.005659,0.0003467891
2012-01-27,-0.001511,0.00036323967
2012-01-30,-0.002354,0.0003628054
2012-01-31,-0.000399,0.0003639516
2012-02-01,0.009247,0.0003621258
2012-02-02,0.001258,0.00034759476
2012-02-03,0.014701,0.00035220355
2012-02-06,-0.000504,0.00032667123
2012-02-07,0.001982,0.00034355198
2012-02-08,0.002557,0.00035036134
2012-02-09,0.001659,0.000352482
2012-02-10,-0.00698,0.00035452488
2012-02-13,0.006931,0.00037450957
2012-02-14,-0.000729,0.00035827115
2012-02-15,-0.005095,0.0003591911
2012-02-16,0.01127,0.00036897833
2012-02-17,0.002396,0.00034618107
2012-02-21,0.000416,0.0003509182
2012-02-22,-0.003431,0.00035490736
2012-02-23,0.004499,0.00036322998
2012-02-24,0.001959,0.00035666703
2012-02-27,0.001445,0.00035599174
2012-02-28,0.003637,0.0003562665
2012-02-29,-0.004444,0.00035431556
2012-03-01,0.006162,0.0003646087
2012-03-02,-0.003038,0.00035510107
2012-03-05,-0.00373,0.00036153308
2012-03-06,-0.015343,0.00036638248
2012-03-07,0.007335,0.00045564095
2012-03-08,0.009748,0.00039331245
2012-03-09,0.003565,0.00036036476
2012-03-12,0.000227,0.00035630903
2012-03-13,0.018365,0.0003580335
2012-03-14,-0.001188,0.00032198022
2012-03-15,0.006001,0.00034111587
2012-03-16,0.001059,0.00034440466
2012-03-19,0.003784,0.00035063524
2012-03-20,-0.002844,0.00035152087
2012-03-21,-0.001866,0.0003599157
2012-03-22,-0.007124,0.00036224953
2012-03-23,0.003121,0.00038021075
2012-03-26,0.013912,0.00036605474
2012-03-27,-0.002598,0.00033783287
2012-03-28,-0.004714,0.0003522678
2012-03-29,-0.001632,0.00036502388
2012-03-30,0.00373,0.00036448785
2012-04-02,0.007407,0.00035828658
2012-04-03,-0.003787,0.00035083102
2012-04-04,-0.010034,0.00036282366
2012-04-05,-0.000117,0.00040174997
2012-04-09,-0.011358,0.00037702965
2012-04-10,-0.017067,0.00041694829
2012-04-11,0.007588,0.00049817015
2012-04-12,0.013798,0.0004090813
2012-04-13,-0.012421,0.00035742507
2012-04-16,-0.00045,0.0004155765
2012-04-17,0.015507,0.00038405665
2012-04-18,-0.003952,0.00034043862
2012-04-19,-0.005824,0.00035644454
2012-04-20,0.00137,0.00036916832
2012-04-23,-0.008769,0.0003628265
2012-04-24,0.003327,0.00038718182
2012-04-25,0.013676,0.00036792777
2012-04-26,0.007024,0.0003369927
2012-04-27,0.002704,0.00034082434
2012-04-30,-0.003841,0.0003472812
2012-05-01,0.005573,0.00035908623
2012-05-02,-0.002329,0.00035349117
2012-05-03,-0.00757,0.00035968618
2012-05-04,-0.016202,0.0003797291
2012-05-07,0.000175,0.00046693813
2012-05-08,-0.004166,0.0004047762
2012-05-09,-0.006242,0.00038609852
2012-05-10,0.002691,0.000383929
2012-05-11,-0.003215,0.0003679125
2012-05-14,-0.011019,0.00036816148
2012-05-15,-0.005451,0.0004043979
2012-05-16,-0.004271,0.00038739425
2012-05-17,-0.014673,0.0003783381
2012-05-18,-0.007276,0.00044306242
2012-05-21,0.016123,0.0004104862
2012-05-22,0.000573,0.00035036754
2012-05-23,0.001839,0.00035272294
2012-05-24,0.001519,0.0003540534
2012-05-25,-0.00208,0.00035510544
2012-05-29,0.011299,0.00036001316
2012-05-30,-0.014079,0.00034208893
2012-05-31,-0.002107,0.0004245714
2012-06-01,-0.024708,0.000389496
2012-06-04,0.000295,0.00056116807
2012-06-05,0.005835,0.00046415778
2012-06-06,0.023073,0.0004069659
2012-06-07,1.4e-05,0.00037392185
2012-06-08,0.008371,0.0003656524
2012-06-11,-0.012739,0.0003520907
2012-06-12,0.011654,0.0004133145
2012-06-13,-0.006675,0.00036345783
2012-06-14,0.01073,0.00037546258
2012-06-15,0.010421,0.00035103055
2012-06-18,0.001494,0.00034052518
2012-06-19,0.009845,0.00034881986
2012-06-20,-0.001449,0.00034060923
2012-06-21,-0.022091,0.00035230207
2012-06-22,0.007081,0.00052349985
2012-06-25,-0.015578,0.00043723107
2012-06-26,0.004758,0.0004777752
2012-06-27,0.008995,0.00040849426
2012-06-28,-0.002167,0.00037038518
2012-06-29,0.025166,0.00036805813
2012-07-02,0.002405,0.0003657994
2012-07-03,0.006713,0.00035621363
2012-07-05,-0.004557,0.00034910112
2012-07-06,-0.009039,0.00036200648
2012-07-09,-0.001629,0.0003868717
2012-07-10,-0.008019,0.00037385026
2012-07-11,-2e-05,0.00038601062
2012-07-12,-0.00503,0.0003714336
2012-07-13,0.016617,0.00037324245
2012-07-16,-0.002319,0.00033092714
2012-07-17,0.007375,0.00034673617
2012-07-18,0.006779,0.000344389
2012-07-19,0.002712,0.00034374016
2012-07-20,-0.009819,0.0003488037
2012-07-23,-0.009045,0.00038408674
2012-07-24,-0.009039,0.0003938999
2012-07-25,-0.000343,0.00039799427
2012-07-26,0.016661,0.00037632696
2012-07-27,0.019238,0.00033251365
2012-07-30,-0.000306,0.0003196666
2012-07-31,-0.004437,0.00033717704
2012-08-01,-0.003073,0.000354419
2012-08-02,-0.007161,0.00036055097
2012-08-03,0.019034,0.00037497006
2012-08-06,0.002376,0.00033296042
2012-08-07,0.005174,0.0003412204
2012-08-08,0.001014,0.0003440377
2012-08-09,0.000757,0.0003502235
2012-08-10,0.002143,0.00035404554
2012-08-13,-0.001029,0.0003547779
2012-08-14,0.000231,0.00035828253
2012-08-15,0.001656,0.00035872648
2012-08-16,0.006944,0.00035754382
2012-08-17,0.00186,0.0003499277
2012-08-20,-2.5e-05,0.00035276153
2012-08-21,-0.003603,0.00035613147
2012-08-22,0.00025,0.00036283061
2012-08-23,-0.007941,0.00036083965
2012-08-24,0.006713,0.00037873906
2012-08-27,-0.000408,0.0003599114
2012-08-28,-0.000706,0.00035964412
2012-08-29,0.001133,0.00036019107
2012-08-30,-0.007663,0.00035869895
2012-08-31,0.005188,0.00037622728
2012-09-04,-0.000936,0.00036128474
2012-09-05,-0.000866,0.0003610535
2012-09-06,0.02038,0.00036100473
2012-09-07,0.00401,0.00033183175
2012-09-10,-0.006136,0.00033822612
2012-09-11,0.003175,0.0003591962
2012-09-12,0.002338,0.00035546496
2012-09-13,0.016295,0.0003549715
2012-09-14,0.004019,0.00032106126
2012-09-17,-0.003166,0.00033588512
2012-09-18,-0.001285,0.00035142188
2012-09-19,0.00121,0.0003569214
2012-09-20,-0.00045,0.0003572245
2012-09-21,-0.000178,0.00035891976
2012-09-24,-0.002032,0.00035944348
2012-09-25,-0.010525,0.00036182112
2012-09-26,-0.005537,0.00039467617
2012-09-27,0.009581,0.00038386328
2012-09-28,-0.004484,0.0003559671
2012-10-01,0.002764,0.00036398318
2012-10-02,0.000982,0.00035874828
2012-10-03,0.003885,0.0003580203
2012-10-04,0.00725,0.00035477921
2012-10-05,-7e-06,0.00034788356
2012-10-08,-0.003299,0.0003536207
2012-10-09,-0.009926,0.0003612192
2012-10-10,-0.005926,0.000391433
2012-10-11,0.000422,0.00038349844
2012-10-12,-0.002788,0.00036996667
2012-10-15,0.008098,0.0003677183
2012-10-16,0.010142,0.00035237157
2012-10-17,0.004166,0.00033997887
2012-10-18,-0.00245,0.00034555222
2012-10-19,-0.01652,0.00035557116
2012-10-22,0.000409,0.00045579628
2012-10-23,-0.014309,0.0004011095
2012-10-24,-0.003034,0.00044449954
2012-10-25,0.002776,0.0003989017
2012-10-26,-0.000458,0.00037413542
2012-10-31,0.000391,0.000366513
2012-11-01,0.010576,0.00036230835
2012-11-02,-0.009219,0.0003430615
2012-11-05,0.002231,0.00037685226
2012-11-06,0.008003,0.0003650319
2012-11-07,-0.022644,0.00035131603
2012-11-08,-0.012236,0.00052947237
2012-11-09,0.001589,0.00048826617
2012-11-12,9.9e-05,0.00041908992
2012-11-13,-0.003716,0.00038850366
2012-11-14,-0.013501,0.0003795651
2012-11-15,-0.001847,0.00043023212
2012-11-16,0.004933,0.0003926108
2012-11-19,0.019683,0.00036975666
2012-11-20,0.000789,0.00033361322
2012-11-21,0.002384,0.0003428129
2012-11-23,0.013213,0.00034807101
2012-11-26,-0.002008,0.00032836408
2012-11-27,-0.005096,0.00034634935
2012-11-28,0.008316,0.00036187452
2012-11-29,0.004408,0.00034983334
2012-11-30,0.000344,0.0003503796
2012-12-03,-0.004831,0.0003546257
2012-12-04,-0.00152,0.0003657174
2012-12-05,0.001923,0.00036420004
2012-12-06,0.003442,0.00035994046
2012-12-07,0.003084,0.00035623397
2012-12-10,0.00038,0.00035469883
2012-12-11,0.006462,0.0003565711
2012-12-12,0.000242,0.00035063925
2012-12-13,-0.005975,0.00035465727
2012-12-14,-0.003964,0.0003688183
2012-12-17,0.011723,0.0003693489
2012-12-18,0.011496,0.00034356752
2012-12-19,-0.007328,0.00033285443
2012-12-20,0.005499,0.0003628009
2012-12-21,-0.009196,0.0003550423
2012-12-24,-0.002297,0.00038466146
2012-12-26,-0.004901,0.00037294425
2012-12-27,-0.001007,0.00037402794
2012-12-28,-0.010917,0.0003447684
2012-12-31,0.016572,0.0005853889
2013-01-02,0.025611,0.00024189892
2013-01-03,-0.002199,8.808001e-05
2013-01-04,0.004998,0.00019098683
2013-01-07,-0.003084,0.00017944828
2013-01-08,-0.002897,0.00025457446
2013-01-09,0.002726,0.00029290665
2013-01-10,0.007413,0.00026085175
2013-01-11,0.000174,0.00018846265
2013-01-14,-0.000932,0.00022852178
2013-01-15,0.001299,0.0002593617
2013-01-16,0.000271,0.00025603594
2013-01-17,0.005619,0.00026303888
2013-01-18,0.00351,0.00021370746
2013-01-22,0.004398,0.00021148844
2013-01-23,0.001432,0.00020085735
2013-01-24,0.000273,0.00022417765
2013-01-25,0.005407,0.00024617958
2013-01-28,-0.001824,0.00020849779
2013-01-29,0.004958,0.00025727908
2013-01-30,-0.003316,0.00021919986
2013-01-31,-0.002475,0.00027919395
2013-02-01,0.010003,0.00030111877
2013-02-04,-0.011541,0.0001692473
2013-02-05,0.010499,0.0005517821
2013-02-06,0.000737,0.00029612644
2013-02-07,-0.001367,0.00027734452
2013-02-08,0.005602,0.00028909915
2013-02-11,-0.00057,0.00022822054
2013-02-12,0.001607,0.00025589875
2013-02-13,0.001055,0.0002518922
2013-02-14,0.00065,0.0002542619
2013-02-15,-0.00119,0.0002588632
2013-02-19,0.007348,0.0002772593
2013-02-20,-0.012237,0.0001977135
2013-02-21,-0.005934,0.0006070276
2013-02-22,0.008918,0.0005208095
2013-02-25,-0.018226,0.00030144432
2013-02-26,0.00626,0.0012811208
2013-02-27,0.012895,0.00072634127
2013-02-28,-0.000953,0.0003470589
2013-03-01,0.002466,0.00032087156
2013-03-04,0.004884,0.00027920166
2013-03-05,0.009513,0.00023178548
2013-03-06,0.00135,0.00013970837
2013-03-07,0.001911,0.00019445115
2013-03-08,0.004463,0.0002172053
2013-03-11,0.003298,0.0002039878
2013-03-12,-0.002194,0.00020894026
2013-03-13,0.001664,0.00026059948
2013-03-14,0.005496,0.00025360473
2013-03-15,-0.001658,0.00021057494
2013-03-18,-0.005454,0.0002562888
2013-03-19,-0.00236,0.0003346476
2013-03-20,0.006787,0.00032746774
2013-03-21,-0.008485,0.00023158705
2013-03-22,0.007153,0.0004067936
2013-03-25,-0.00332,0.0002682129
2013-03-26,0.008095,0.00030460337
2013-03-27,-0.000461,0.00020096514
2013-03-28,0.004015,0.00024122433
2013-04-01,-0.004271,0.00022155656
2013-04-02,0.005018,0.00029523746
2013-04-03,-0.010349,0.00023893667
2013-04-04,0.004128,0.0005036823
2013-04-05,-0.004222,0.0003566373
2013-04-08,0.006677,0.00036301286
2013-04-09,0.003805,0.0002526492
2013-04-10,0.012105,0.00022927168
2013-04-11,0.003536,9.375042e-05
2013-04-12,-0.002725,0.00015123424
2013-04-15,-0.022746,0.00023810385
2013-04-16,0.014195,0.001824406
2013-04-17,-0.014184,0.000912808
2013-04-18,-0.00668,0.0011491415
2013-04-19,0.008838,0.0008237829
2013-04-22,0.004653,0.0004601654
2013-04-23,0.010427,0.00032722388
2013-04-24,0.000125,0.00017494471
2013-04-25,0.0042,0.00022385284
2013-04-26,-0.00188,0.00021214479
2013-04-29,0.0071,0.00026014604
2013-04-30,0.002534,0.0001948247
2013-05-01,-0.009213,0.0002119763
2013-05-02,0.009456,0.0004445613
2013-05-03,0.010695,0.0002556599
2013-05-06,0.001785,0.00013712674
2013-05-07,0.005245,0.00018866548
2013-05-08,0.004475,0.00018242936
2013-05-09,-0.003264,0.00018656287
2013-05-10,0.004434,0.00026365853
2013-05-13,0.000144,0.00023076423
2013-05-14,0.010441,0.00025115925
2013-05-15,0.005529,0.0001406249
2013-05-16,-0.004957,0.00015468156
2013-05-17,0.010277,0.00028177293
2013-05-20,-0.00068,0.00016343009
2013-05-21,0.001665,0.00022449021
2013-05-22,-0.008264,0.00023525498
2013-05-23,-0.002871,0.00043121463
2013-05-24,-0.000402,0.00038681919
2013-05-28,0.006402,0.0003371918
2013-05-29,-0.007039,0.00024549512
2013-05-30,0.003664,0.00038362315
2013-05-31,-0.014153,0.0003006815
2013-06-03,0.006028,0.00088671903
2013-06-04,-0.005431,0.0005293108
2013-06-05,-0.013435,0.0004797448
2013-06-06,0.008539,0.00089632376
2013-06-07,0.012915,0.0005054746
2013-06-10,-0.00031,0.00023424486
2013-06-11,-0.01023,0.00025804766
2013-06-12,-0.008146,0.00053428975
2013-06-13,0.014841,0.0005656866
2013-06-14,-0.005876,0.00024203543
2013-06-17,0.007613,0.00034592973
2013-06-18,0.007811,0.00023685962
2013-06-19,-0.013912,0.00017545272
2013-06-20,-0.024876,0.0007876093
2013-06-21,0.002352,0.0023069112
2013-06-24,-0.011854,0.0013086961
2013-06-25,0.009489,0.0011515755
2013-06-26,0.00984,0.00062751246
2013-06-27,0.006371,0.00034659248
2013-06-28,-0.004367,0.00025176306
2013-07-01,0.005481,0.0003158651
2013-07-02,-0.000412,0.0002469744
2013-07-03,0.000831,0.0002636179
2013-07-05,0.010113,0.00026192775
2013-07-08,0.005695,0.00014731596
2013-07-09,0.007262,0.00015412323
2013-07-10,0.000236,0.0001365642
2013-07-11,0.013691,0.00020121333
2013-07-12,0.003009,5.7192054e-05
2013-07-15,0.001522,0.00013809255
2013-07-16,-0.003745,0.00019205744
2013-07-17,0.00283,0.0002746386
2013-07-18,0.005011,0.00025118847
2013-07-19,0.001503,0.00021647938
2013-07-22,0.002035,0.00023160684
2013-07-23,-0.00175,0.00023507676
2013-07-24,-0.003726,0.0002706254
2013-07-25,0.0025,0.0003143393
2013-07-26,0.000813,0.0002746781
2013-07-29,-0.003651,0.00026806467
2013-07-30,0.000527,0.00031159585
2013-07-31,-0.000103,0.0002899227
2013-08-01,0.012504,0.00028412818
2013-08-02,0.001666,0.000120007695
2013-08-05,-0.001412,0.00018197812
2013-08-06,-0.005701,0.00024093546
2013-08-07,-0.003545,0.00033667163
2013-08-08,0.004056,0.00034580514
2013-08-09,-0.003307,0.00027664096
2013-08-12,-0.001138,0.0003106
2013-08-13,0.002888,0.00030438468
2013-08-14,-0.004962,0.0002659688
2013-08-15,-0.014269,0.00033195884
2013-08-16,-0.003337,0.0008717455
2013-08-19,-0.005888,0.0006140155
2013-08-20,0.00387,0.0005259094
2013-08-21,-0.005602,0.00037350302
2013-08-22,0.008594,0.00040026108
2013-08-23,0.004166,0.00024376827
2013-08-26,-0.00402,0.00022371928
2013-08-27,-0.015764,0.00029297065
2013-08-28,0.002691,0.0009997019
2013-08-29,0.002221,0.0006221801
2013-08-30,-0.002944,0.0004336886
2013-09-03,0.004108,0.00038484327
2013-09-04,0.008289,0.00029412063
2013-09-05,0.001261,0.00019118382
2013-09-06,0.000194,0.00022111533
2013-09-09,0.010143,0.00024554823
2013-09-10,0.007445,0.00013496514
2013-09-11,0.003132,0.00012257072
2013-09-12,-0.003058,0.00016866287
2013-09-13,0.002824,0.00024989853
2013-09-16,0.005725,0.00023796967
2013-09-17,0.004337,0.00019963073
2013-09-18,0.012281,0.0001959326
2013-09-19,-0.001648,7.363834e-05
2013-09-20,-0.00718,0.00018753136
2013-09-23,-0.004703,0.00034653198
2013-09-24,-0.002512,0.00036880135
2013-09-25,-0.002835,0.0003479454
2013-09-26,0.003647,0.00034169233
2013-09-27,-0.004064,0.0002779838
2013-09-30,-0.006004,0.00032134703
2013-10-01,0.007948,0.0003796995
2013-10-02,-0.000453,0.0002445398
2013-10-03,-0.008983,0.00026344226
2013-10-04,0.006997,0.00044987944
2013-10-07,-0.008653,0.00029219224
2013-10-08,-0.011835,0.0004459523
2013-10-09,0.000665,0.0006885729
2013-10-10,0.022,0.0004813244
2013-10-11,0.006247,0.00021943072
2013-10-14,0.004028,0.00018284634
2013-10-15,-0.007049,0.00018931979
2013-10-16,0.013931,0.00034263462
2013-10-17,0.006748,0.00013138322
2013-10-18,0.006599,0.00013360841
2013-10-21,4.9e-05,0.00013544038
2013-10-22,0.00581,0.00020214033
2013-10-23,-0.00477,0.00018071651
2013-10-24,0.003382,0.00028310058
2013-10-25,0.004538,0.0002501493
2013-10-28,0.001408,0.00022011096
2013-10-29,0.005638,0.00023439151
2013-10-30,-0.004725,0.00019944091
