caldt,vwretd,predictions
2001-05-01,0.01368,0.00065866066
2001-05-02,0.000995,0.002519154
2001-05-03,-0.014686,0.0006768086
2001-05-04,0.014492,-0.00050404016
2001-05-07,-0.002508,0.0023148386
2001-05-08,-0.001627,0.0006946981
2001-05-09,-0.004568,0.00017582701
2001-05-10,-7.2e-05,-0.00022819755
2001-05-11,-0.007488,8.125382e-05
2001-05-14,0.00276,-0.00043638307
2001-05-15,0.000335,0.00035623444
2001-05-16,0.028754,0.00025916635
2001-05-17,0.002819,0.0012580738
2001-05-18,0.002578,0.0003490429
2001-05-21,0.016336,0.00024361446
2001-05-22,-0.002543,0.002095015
2001-05-23,-0.015468,0.00020885287
2001-05-24,0.00325,-0.00074570766
2001-05-25,-0.011901,0.0004956808
2001-05-29,-0.007846,0.00021583782
2001-05-30,-0.015481,0.0001461352
2001-05-31,0.006323,0.000425652
2001-06-01,0.003923,0.0014600075
2001-06-04,0.005016,0.0012208263
2001-06-05,0.013073,0.0011014958
2001-06-06,-0.010253,0.0028018462
2001-06-07,0.005412,0.00033468852
2001-06-08,-0.009416,0.0008643462
2001-06-11,-0.008444,-0.0001720633
2001-06-12,0.001065,-0.0002594645
2001-06-13,-0.011144,0.00038226388
2001-06-14,-0.017572,-0.00013778656
2001-06-15,-0.004627,0.0004613222
2001-06-18,-0.004739,0.00045386257
2001-06-19,0.003493,0.00032264492
2001-06-20,0.008745,0.0008404864
2001-06-21,0.011599,0.001821766
2001-06-22,-0.009653,0.0028168538
2001-06-25,-0.005565,0.0002831041
2001-06-26,-0.001503,-0.00013717962
2001-06-27,-0.004428,6.172049e-05
2001-06-28,0.012857,-0.00018617959
2001-06-29,-0.001906,0.0023458158
2001-07-02,0.010258,0.0004939325
2001-07-03,-0.00144,0.0019519816
2001-07-05,-0.012378,0.00032619116
2001-07-06,-0.023329,-0.00038023083
2001-07-09,0.006846,0.0024300953
2001-07-10,-0.014177,0.0021094899
2001-07-11,-0.001062,0.0005097926
2001-07-12,0.023841,0.0006974125
2001-07-13,0.006271,0.0021972107
2001-07-16,-0.010901,0.0013926795
2001-07-17,0.010105,-0.00016785576
2001-07-18,-0.00522,0.0019719559
2001-07-19,0.005874,0.00030575256
2001-07-20,-0.003578,0.00087892823
2001-07-23,-0.016416,-1.4332472e-05
2001-07-24,-0.016269,-0.0004621324
2001-07-25,0.015906,0.00019222582
2001-07-26,0.010376,0.0026964326
2001-07-27,0.00248,0.003106085
2001-07-30,-0.001052,0.0013591212
2001-07-31,0.005557,0.00038387594
2001-08-01,0.003961,0.00078605994
2001-08-02,0.004196,0.0005701895
2001-08-03,-0.00497,0.0005189975
2001-08-06,-0.011432,-0.00031418033
2001-08-07,0.003412,-0.00051956996
2001-08-08,-0.017197,0.0005689627
2001-08-09,0.000115,3.4606026e-05
2001-08-10,0.005657,0.0006108876
2001-08-13,0.000993,0.0012163464
2001-08-14,-0.003823,0.0007090776
2001-08-15,-0.007176,7.8272016e-05
2001-08-16,0.003016,-0.00035756372
2001-08-17,-0.016517,0.00042284254
2001-08-20,0.008191,-0.00022556307
2001-08-21,-0.012215,0.0015204491
2001-08-22,0.007032,0.00053297007
2001-08-23,-0.002899,0.0015212498
2001-08-24,0.019594,0.0005342339
2001-08-27,-0.004758,0.0021091932
2001-08-28,-0.015032,7.2641764e-05
2001-08-29,-0.01116,-0.0006682129
2001-08-30,-0.016924,-4.8636808e-05
2001-08-31,0.004151,0.0007171894
2001-09-04,-0.000583,0.0012546761
2001-09-05,-0.000843,0.0008566802
2001-09-06,-0.022362,0.0005643582
2001-09-07,-0.018559,0.0016666501
2001-09-10,0.006272,0.0004566805
2001-09-17,-0.048809,0.0012937493
2001-09-18,-0.005685,0.0032051534
2001-09-19,-0.015842,0.0009443299
2001-09-20,-0.030608,-0.00013861712
2001-09-21,-0.019294,0.004524341
2001-09-24,0.039013,0.0005064907
2001-09-25,0.008676,0.00311967
2001-09-26,-0.004796,0.0028926951
2001-09-27,0.011205,0.00092715793
2001-09-28,0.021785,0.0025711914
2001-10-01,-0.002042,0.003000707
2001-10-02,0.012118,0.00074984506
2001-10-03,0.020305,0.0024422503
2001-10-04,-0.002687,0.0028502746
2001-10-05,0.001936,0.00046196696
2001-10-08,-0.008232,0.00011161703
2001-10-09,-0.005335,-0.00063364964
2001-10-10,0.022807,-0.00044069975
2001-10-11,0.015018,0.0010793273
2001-10-12,-0.005068,0.0022584165
2001-10-15,-0.001281,2.8373557e-05
2001-10-16,0.007021,-0.0001969004
2001-10-17,-0.018789,0.00080910337
2001-10-18,-0.007369,-0.00013979385
2001-10-19,0.004644,-0.00014772476
2001-10-22,0.015344,0.00083225325
2001-10-23,-0.004935,0.0027461245
2001-10-24,0.000428,0.00048200754
2001-10-25,0.013861,0.00018054998
2001-10-26,0.003997,0.002349602
2001-10-29,-0.023652,0.0008864894
2001-10-30,-0.017126,0.0015962215
2001-10-31,7e-06,-0.000390845
2001-11-01,0.023063,0.00030899467
2001-11-02,0.003038,0.0020693704
2001-11-05,0.014451,0.00092071464
2001-11-06,0.014678,0.0024268883
2001-11-07,-0.002384,0.0031943885
2001-11-08,0.002338,0.00073166913
2001-11-09,0.001478,0.0002900558
2001-11-12,-0.001631,0.00013724627
2001-11-13,0.018696,-0.000114444585
2001-11-14,0.002472,0.0015087682
2001-11-15,0.001131,0.00026470027
2001-11-16,-0.003265,-6.888277e-05
2001-11-19,0.010845,-0.00039926346
2001-11-20,-0.007236,0.0019277442
2001-11-21,-0.004852,-9.289582e-05
2001-11-23,0.011676,-0.00037483475
2001-11-26,0.006317,0.0021870278
2001-11-27,-0.006856,0.0012758013
2001-11-28,-0.018019,-0.0003002417
2001-11-29,0.010498,-0.00047175633
2001-11-30,-0.000663,0.0019129165
2001-12-03,-0.008463,0.0008664885
2001-12-04,0.013202,-7.780333e-05
2001-12-05,0.022692,0.0024731783
2001-12-06,-0.002598,0.0029204602
2001-12-07,-0.007555,0.0006594819
2001-12-10,-0.015739,-0.00044315297
2001-12-11,-0.002868,-0.00046507746
2001-12-12,0.000496,0.00020225116
2001-12-13,-0.01554,0.0005556786
2001-12-14,0.003273,8.973584e-05
2001-12-17,0.010135,0.0009267321
2001-12-18,0.007712,0.0023800607
2001-12-19,0.005992,0.0019015273
2001-12-20,-0.008188,0.0012129445
2001-12-21,0.004232,-0.00024520082
2001-12-24,-0.000286,0.0005517077
2001-12-26,0.004117,0.0005512659
2001-12-27,0.006945,0.0005503117
2001-12-28,0.003304,0.00054943934
2001-12-31,-0.011112,0.00054848456
2002-01-02,0.005897,0.0005546218
2002-01-03,0.009302,0.00055254204
2002-01-04,0.006248,0.0005518105
2002-01-07,-0.006477,0.00054968655
2002-01-08,-0.003317,0.00055218337
2002-01-09,-0.00471,0.00055271346
2002-01-10,0.001231,0.0005540712
2002-01-11,-0.009368,0.00055311644
2002-01-14,-0.006209,0.00055747834
2002-01-15,0.006759,0.0005581883
2002-01-16,-0.016412,0.0005557016
2002-01-17,0.010413,0.0005470901
2002-01-18,-0.009908,0.00054572534
2002-01-22,-0.007226,0.0005546754
2002-01-23,0.007627,0.000557721
2002-01-24,0.003444,0.00055596355
2002-01-25,0.001022,0.000553361
2002-01-28,-0.00021,0.0005517978
2002-01-29,-0.028604,0.0005512836
2002-01-30,0.011895,0.00053663156
2002-01-31,0.015062,0.0005391602
2002-02-01,-0.007371,0.00054318266
2002-02-04,-0.024551,0.00055001985
2002-02-05,-0.003882,0.0005375899
2002-02-06,-0.006016,0.0005441961
2002-02-07,-0.002897,0.000551247
2002-02-08,0.014955,0.000554203
2002-02-11,0.014354,0.00055778143
2002-02-12,-0.003956,0.0005590828
2002-02-13,0.01034,0.00055497774
2002-02-14,-0.001707,0.00055367535
2002-02-15,-0.011077,0.000551783
2002-02-19,-0.01881,0.0005566415
2002-02-20,0.013757,0.0005436057
2002-02-21,-0.015566,0.0005426194
2002-02-22,0.007934,0.00055139564
2002-02-25,0.018069,0.00054908847
2002-02-26,2e-06,0.00055018085
2002-02-27,0.00089,0.000548359
2002-02-28,-0.002858,0.00054816506
2002-03-01,0.022751,0.0005499038
2002-03-04,0.019576,0.00053768774
2002-03-05,-0.006701,0.00054265815
2002-03-06,0.014598,0.00054865883
2002-03-07,-0.004533,0.0005527955
2002-03-08,0.005946,0.0005530397
2002-03-11,0.003259,0.0005507149
2002-03-12,-0.002261,0.0005492645
2002-03-13,-0.009669,0.00055019837
2002-03-14,-0.000854,0.0005557816
2002-03-15,0.011431,0.00055475056
2002-03-18,-0.000649,0.0005545434
2002-03-19,0.004117,0.000552619
2002-03-20,-0.015796,0.00055052596
2002-03-21,0.001608,0.0005411548
2002-03-22,-0.004151,0.0005430605
2002-03-25,-0.014667,0.00054861925
2002-03-26,0.006045,0.0005466697
2002-03-27,0.005253,0.0005469689
2002-03-28,0.002583,0.00054791424
2002-04-01,-0.001007,0.00054861646
2002-04-02,-0.008665,0.00055002933
2002-04-03,-0.009769,0.00055560045
2002-04-04,0.001006,0.00055971043
2002-04-05,-0.003188,0.00055706647
2002-04-08,0.002535,0.000556348
2002-04-09,-0.006698,0.00055422384
2002-04-10,0.011447,0.00055633986
2002-04-11,-0.023712,0.000555962
2002-04-12,0.006875,0.000537652
2002-04-15,-0.007851,0.00054031727
2002-04-16,0.023342,0.0005500052
2002-04-17,-0.002028,0.00053908245
2002-04-18,-0.001395,0.00054437836
2002-04-19,0.000537,0.0005481262
2002-04-22,-0.015421,0.00054984336
2002-04-23,-0.006119,0.00054662477
2002-04-24,-0.007069,0.0005514548
2002-04-25,-0.001515,0.000556555
2002-04-26,-0.013817,0.0005563615
2002-04-29,-0.010137,0.000557653
2002-04-30,0.010847,0.0005623833
2002-05-01,0.008925,0.0005606879
2002-05-02,-0.001734,0.00055680395
2002-05-03,-0.010451,0.00055420684
2002-05-06,-0.019451,0.0005582112
2002-05-07,-0.002952,0.0005430174
2002-05-08,0.037787,0.000546274
2002-05-09,-0.014458,0.00052630715
2002-05-10,-0.016818,0.00054187304
2002-05-13,0.01868,0.0005465858
2002-05-14,0.02127,0.0005466387
2002-05-15,-0.005369,0.0005448083
2002-05-16,0.006577,0.0005467125
2002-05-17,0.007806,0.00054604514
2002-05-20,-0.01318,0.00054613885
2002-05-21,-0.011087,0.00055212685
2002-05-22,0.005715,0.0005582323
2002-05-23,0.01019,0.0005554421
2002-05-24,-0.012327,0.0005543535
2002-05-28,-0.008512,0.00055832195
2002-05-29,-0.006341,0.00056004187
2002-05-30,-0.002676,0.0005598665
2002-05-31,0.00224,0.00055818376
2002-06-03,-0.024935,0.0005556891
2002-06-04,0.000105,0.000538226
2002-06-05,0.00932,0.0005432899
2002-06-06,-0.019821,0.00054620975
2002-06-07,-0.001546,0.00053899724
2002-06-10,0.003383,0.0005435904
2002-06-11,-0.016831,0.00054694497
2002-06-12,0.006998,0.00054693874
2002-06-13,-0.010477,0.0005456536
2002-06-14,-0.002054,0.0005548208
2002-06-17,0.028663,0.0005552651
2002-06-18,0.000924,0.00052993436
2002-06-19,-0.016437,0.00054042385
2002-06-20,-0.013501,0.00054620794
2002-06-21,-0.01719,0.00055623834
2002-06-24,0.00366,0.00055508886
2002-06-25,-0.016876,0.00055213354
2002-06-26,-0.00212,0.0005526991
2002-06-27,0.017571,0.0005529397
2002-06-28,-0.001056,0.00055429427
2002-07-01,-0.021579,0.00055177277
2002-07-02,-0.020978,0.00053892215
2002-07-03,0.006182,0.00054184144
2002-07-05,0.036595,0.00054116896
2002-07-08,-0.011927,0.0005219052
2002-07-09,-0.02476,0.0005409276
2002-07-10,-0.03339,0.0005407384
2002-07-11,0.007639,0.0005422579
2002-07-12,-0.006274,0.000543428
2002-07-15,-0.003375,0.00055056205
2002-07-16,-0.018342,0.00055385707
2002-07-17,0.005464,0.0005472421
2002-07-18,-0.027239,0.00054702297
2002-07-19,-0.037928,0.0005385621
2002-07-22,-0.032847,0.00053002726
2002-07-23,-0.026776,0.0005387348
2002-07-24,0.057541,0.0005405457
2002-07-25,-0.005814,0.00052045705
2002-07-26,0.017077,0.00053290336
2002-07-29,0.054307,0.0005392572
2002-07-30,0.004327,0.00052657764
2002-07-31,0.00992,0.00053403724
2002-08-01,-0.029658,0.00053956494
2002-08-02,-0.022838,0.0005381199
2002-08-05,-0.0343,0.00054150505
2002-08-06,0.029969,0.0005406702
2002-08-07,0.020293,0.0005218596
2002-08-08,0.032876,0.000527821
2002-08-09,0.003703,0.00052136154
2002-08-12,-0.005184,0.000528091
2002-08-13,-0.021696,0.0005393749
2002-08-14,0.040437,0.0005367418
2002-08-15,0.011664,0.0005213509
2002-08-16,-0.001583,0.0005259233
2002-08-19,0.023686,0.0005362856
2002-08-20,-0.013976,0.0005264821
2002-08-21,0.01284,0.00054325385
2002-08-22,0.014268,0.00054615823
2002-08-23,-0.022789,0.00055028225
2002-08-26,0.007781,0.00054292486
2002-08-27,-0.013999,0.00054219086
2002-08-28,-0.018013,0.0005547689
2002-08-29,-3.3e-05,0.0005523023
2002-08-30,-0.001847,0.0005519081
2002-09-03,-0.041685,0.00055380916
2002-09-04,0.017916,0.0005302577
2002-09-05,-0.015934,0.0005404588
2002-09-06,0.016837,0.00054880104
2002-09-09,0.010296,0.0005509856
2002-09-10,0.007358,0.0005500256
2002-09-11,5.2e-05,0.00054810464
2002-09-12,-0.024614,0.0005474857
2002-09-13,0.003234,0.00053483224
2002-09-16,0.001572,0.0005392123
2002-09-17,-0.019903,0.00054450514
2002-09-18,-0.004449,0.00054027466
2002-09-19,-0.03024,0.0005451511
2002-09-20,0.002421,0.00053824915
2002-09-23,-0.013856,0.000543314
2002-09-24,-0.017242,0.00055556645
2002-09-25,0.025197,0.0005569859
2002-09-26,0.018286,0.00053292466
2002-09-27,-0.0324,0.00053930556
2002-09-30,-0.014676,0.0005476963
2002-10-01,0.040142,0.00055855565
2002-10-02,-0.023463,0.00053365616
2002-10-03,-0.010939,0.0005439355
2002-10-04,-0.022356,0.00055170996
2002-10-07,-0.018998,0.00054753
2002-10-08,0.017385,0.00055178866
2002-10-09,-0.02732,0.00055004464
2002-10-10,0.035139,0.00054718676
2002-10-11,0.039184,0.00052992906
2002-10-14,0.007451,0.0005296465
2002-10-15,0.047306,0.0005306317
2002-10-16,-0.023981,0.00052379817
2002-10-17,0.022417,0.00053765095
2002-10-18,0.00595,0.00053001253
2002-10-21,0.0173,0.00053255
2002-10-22,-0.010559,0.00053837965
2002-10-23,0.00671,0.0005485494
2002-10-24,-0.015268,0.000548502
2002-10-25,0.017164,0.0005517264
2002-10-28,-0.008141,0.0005516135
2002-10-29,-0.008896,0.0005541589
2002-10-30,0.009984,0.0005570083
2002-10-31,-0.005451,0.00055712776
2002-11-01,0.017241,0.00055629434
2002-11-04,0.008064,0.00055744493
2002-11-05,0.007853,0.0005528832
2002-11-06,0.009268,0.00055057707
2002-11-07,-0.022657,0.00054993253
2002-11-08,-0.008776,0.0005334046
2002-11-11,-0.020847,0.0005438618
2002-11-12,0.007818,0.0005401262
2002-11-13,-0.000251,0.0005403428
2002-11-14,0.024892,0.00054574973
2002-11-15,0.006208,0.0005254913
2002-11-18,-0.010388,0.0005338237
2002-11-19,-0.003942,0.0005476815
2002-11-20,0.019632,0.000551842
2002-11-21,0.021612,0.0005498892
2002-11-22,-0.003658,0.00054325344
2002-11-25,0.002631,0.00054766086
2002-11-26,-0.02065,0.0005488617
2002-11-27,0.028154,0.0005388009
2002-11-29,-0.002801,0.00052369665
2002-12-02,-0.001923,0.00053337327
2002-12-03,-0.014582,0.000541517
2002-12-04,-0.003214,0.00055110664
2002-12-05,-0.0121,0.00055248465
2002-12-06,0.006233,0.0005598967
2002-12-09,-0.022088,0.0005569505
2002-12-10,0.01409,0.0005409273
2002-12-11,0.000761,0.00054083666
2002-12-12,-0.003809,0.0005450043
2002-12-13,-0.013341,0.00054962863
2002-12-16,0.023527,0.000556929
2002-12-17,-0.008152,0.0005383851
2002-12-18,-0.013111,0.00054753356
2002-12-19,-0.007509,0.0005565558
2002-12-20,0.013063,0.00055896305
2002-12-23,0.001769,0.0005610118
2002-12-24,-0.005496,0.00037970615
2002-12-26,-0.003133,0.00036294397
2002-12-27,-0.015639,0.0003603349
2002-12-30,0.004597,0.000409588
2002-12-31,0.000696,0.00039364657
2003-01-02,0.033246,0.00038098774
2003-01-03,-0.000367,0.0004030523
2003-01-06,0.022472,0.00039612985
2003-01-07,-0.006533,0.00039007352
2003-01-08,-0.013812,0.00036759867
2003-01-09,0.01938,0.00040190603
2003-01-10,-0.000159,0.00041286636
2003-01-13,-0.001301,0.00038228868
2003-01-14,0.005722,0.00036929545
2003-01-15,-0.014373,0.00036909542
2003-01-16,-0.003915,0.00041290696
2003-01-17,-0.013969,0.0003836116
2003-01-21,-0.015645,0.00041780237
2003-01-22,-0.010349,0.00045674937
2003-01-23,0.009972,0.00041697483
2003-01-24,-0.029159,0.00040341628
2003-01-27,-0.016181,0.00048004763
2003-01-28,0.012975,0.0004741737
2003-01-29,0.006993,0.00045528662
2003-01-30,-0.022557,0.00041743007
2003-01-31,0.013113,0.0004961185
2003-02-03,0.005461,0.0004713337
2003-02-04,-0.013943,0.000428076
2003-02-05,-0.005392,0.0004319323
2003-02-06,-0.006321,0.0003889567
2003-02-07,-0.009932,0.00037026612
2003-02-10,0.007597,0.00036498767
2003-02-11,-0.008036,0.00037263258
2003-02-12,-0.01223,0.00035948755
2003-02-13,-0.00152,0.00037373346
2003-02-14,0.021282,0.00036926824
2003-02-18,0.019581,0.0003786101
2003-02-19,-0.006785,0.00039437486
2003-02-20,-0.009393,0.00036410778
2003-02-21,0.013112,0.00035897133
2003-02-24,-0.018206,0.00038829935
2003-02-25,0.007138,0.00046908183
2003-02-26,-0.012801,0.0004254785
2003-02-27,0.011728,0.00040454938
2003-02-28,0.004509,0.0004114686
2003-03-03,-0.007534,0.0003880825
2003-03-04,-0.015318,0.00036464017
2003-03-05,0.009855,0.00040769094
2003-03-06,-0.009021,0.00040386926
2003-03-07,0.008279,0.00037586628
2003-03-10,-0.025728,0.00037919622
2003-03-11,-0.008296,0.00047167065
2003-03-12,0.004763,0.00041408621
2003-03-13,0.034451,0.00040303275
2003-03-14,0.001537,0.00041296886
2003-03-17,0.035568,0.00040355188
2003-03-18,0.00435,0.0004094587
2003-03-19,0.008761,0.00040198458
2003-03-20,0.002012,0.0003950899
2003-03-21,0.023012,0.0003819206
2003-03-24,-0.035073,0.00038708103
2003-03-25,0.01211,0.00045291192
2003-03-26,-0.005364,0.000436662
2003-03-27,-0.001528,0.0003951209
2003-03-28,-0.005695,0.00038083043
2003-03-31,-0.01778,0.0003659302
2003-04-01,0.012179,0.00044957353
2003-04-02,0.026384,0.0004346591
2003-04-03,-0.005007,0.0004398429
2003-04-04,0.002644,0.00039650488
2003-04-07,0.001289,0.000386752
2003-04-08,-0.001538,0.0003772901
2003-04-09,-0.01395,0.00036727343
2003-04-10,0.006378,0.00041150866
2003-04-11,-0.003608,0.00039611533
2003-04-14,0.019493,0.00037175155
2003-04-15,0.006465,0.0003940898
2003-04-16,-0.01219,0.00037214317
2003-04-17,0.015607,0.0003829385
2003-04-21,-0.001818,0.00041031447
2003-04-22,0.021682,0.0003775644
2003-04-23,0.008705,0.0003916857
2003-04-24,-0.008316,0.0003732771
2003-04-25,-0.013862,0.00035918338
2003-04-28,0.018076,0.00039789744
2003-04-29,0.00335,0.00041773557
2003-04-30,-0.000962,0.00038693708
2003-05-01,-0.000452,0.00037135766
2003-05-02,0.015234,0.00036628512
2003-05-05,-0.003538,0.00039783417
2003-05-06,0.008504,0.00036700163
2003-05-07,-0.005106,0.0003681293
2003-05-08,-0.009991,0.0003539805
2003-05-09,0.014479,0.00035867837
2003-05-12,0.012629,0.00039221058
2003-05-13,-0.002764,0.00039457896
2003-05-14,-0.002883,0.00036706653
2003-05-15,0.007774,0.00035923917
2003-05-16,-0.002362,0.00036553654
2003-05-19,-0.024943,0.00035724157
2003-05-20,-0.00114,0.0004479379
2003-05-21,0.004004,0.00041465616
2003-05-22,0.009243,0.00040213278
2003-05-23,0.001544,0.00039526317
2003-05-27,0.019697,0.000378997
2003-05-28,0.002053,0.00039678876
2003-05-29,-0.003851,0.00037079197
2003-05-30,0.014925,0.00035664425
2003-06-02,0.003332,0.00039040094
2003-06-03,0.00484,0.00036985546
2003-06-04,0.015265,0.00036482877
2003-06-05,0.004117,0.0003952074
2003-06-06,-0.002472,0.00036913436
2003-06-09,-0.011825,0.00035634925
2003-06-10,0.009157,0.00037818862
2003-06-11,0.013183,0.00038008112
2003-06-12,0.000975,0.00039301664
2003-06-13,-0.010008,0.00037157175
2003-06-16,0.022413,0.00037041263
2003-06-17,0.001095,0.00038272142
2003-06-18,-0.001437,0.000370091
2003-06-19,-0.015104,0.00036242386
2003-06-20,0.001001,0.0004262232
2003-06-23,-0.014234,0.0003997681
2003-06-24,0.00199,0.0004305425
2003-06-25,-0.008161,0.00040112136
2003-06-26,0.010949,0.00037780328
2003-06-27,-0.009802,0.00038632384
2003-06-30,-0.001559,0.00037825693
2003-07-01,0.008154,0.0003708573
2003-07-02,0.011611,0.00037346166
2003-07-03,-0.007889,0.00037949096
2003-07-07,0.018744,0.00036144513
2003-07-08,0.003558,0.00039273637
2003-07-09,-0.005333,0.00037086345
2003-07-10,-0.01337,0.00035583536
2003-07-11,0.009603,0.00039853575
2003-07-14,0.006048,0.00039094457
2003-07-15,-0.003806,0.00038000866
2003-07-16,-0.006115,0.0003623445
2003-07-17,-0.01232,0.00035482773
2003-07-18,0.011728,0.00038293234
2003-07-21,-0.014638,0.0003920585
2003-07-22,0.009655,0.00043875573
2003-07-23,0.000771,0.00041243335
2003-07-24,-0.007269,0.00038818063
2003-07-25,0.017468,0.00036833
2003-07-28,-0.002175,0.00040349757
2003-07-29,-0.007285,0.00037373338
2003-07-30,-0.001563,0.00036291752
2003-07-31,0.003175,0.00036228664
2003-08-01,-0.010252,0.00036731045
2003-08-04,0.002728,0.00037466415
2003-08-05,-0.017644,0.0003739649
2003-08-06,0.001924,0.00046174205
2003-08-07,0.007343,0.00042217813
2003-08-08,0.003572,0.00040594247
2003-08-11,0.003208,0.00039032707
2003-08-12,0.010111,0.0003798906
2003-08-13,-0.006115,0.00037922483
2003-08-14,0.006488,0.00035977643
2003-08-15,0.000418,0.00036679933
2003-08-18,0.00933,0.00036197982
2003-08-19,0.002735,0.00036736205
2003-08-20,-0.002009,0.0003629863
2003-08-21,0.003015,0.00035555186
2003-08-22,-0.01019,0.0003616602
2003-08-25,0.000658,0.00037289318
2003-08-26,0.002993,0.000370079
2003-08-27,0.000334,0.0003705979
2003-08-28,0.006119,0.00036562316
2003-08-29,0.00527,0.0003679588
2003-09-02,0.013941,0.00036693134
2003-09-03,0.004405,0.00038408907
2003-09-04,0.001619,0.00036756124
2003-09-05,-0.006311,0.0003617447
2003-09-08,0.010195,0.00035362312
2003-09-09,-0.00849,0.00036751828
2003-09-10,-0.011686,0.00036674956
2003-09-11,0.005713,0.00039665794
2003-09-12,0.002236,0.00038591772
2003-09-15,-0.00364,0.00037713815
2003-09-16,0.014114,0.00036223594
2003-09-17,-0.003231,0.00038735347
2003-09-18,0.013328,0.00036383158
2003-09-19,-0.002951,0.0003821036
2003-09-22,-0.013256,0.00036114405
2003-09-23,0.005983,0.00040990417
2003-09-24,-0.018881,0.0003928033
2003-09-25,-0.005729,0.0004746148
2003-09-26,-0.00639,0.00041470482
2003-09-29,0.009571,0.00038875727
2003-09-30,-0.010382,0.00039135737
2003-10-01,0.022056,0.0003885246
2003-10-02,0.002432,0.00039701373
2003-10-03,0.00929,0.00037728366
2003-10-06,0.004461,0.00037322668
2003-10-07,0.004694,0.00036710355
2003-10-08,-0.004692,0.00036546652
2003-10-09,0.004844,0.00035347106
2003-10-10,-0.000769,0.00036268082
2003-10-13,0.006812,0.00035873224
2003-10-14,0.003898,0.00036433054
2003-10-15,-0.002594,0.00036367617
2003-10-16,0.003124,0.00035495826
2003-10-17,-0.010132,0.00036152912
2003-10-20,0.005171,0.00037017383
2003-10-21,0.001332,0.0003718132
2003-10-22,-0.0148,0.00036756118
2003-10-23,0.003225,0.00042671
